Name,date,Happiness,Surprise,Fear,Sadness,Disgust,Anger,Happiness_So_Far,Surprise_So_Far,Fear_So_Far,Sadness_So_Far,Disgust_So_Far,Anger_So_Far,Weather
c54_524688_com.igoldtech.an.swipedfruits,7/18/14,4.035714286,0.0001946,9.73E-05,4.86E-05,0.00014595,0.000875699,4.254828509,0.062028703,0.042325468,0.094818779,0.180442715,0.620384335,0
c54_524688_com.igoldtech.an.swipedfruits,7/19/14,3.909090909,9.71E-05,0.000194288,0.00024286,0.000291432,0.000777152,4.254274335,0.062026423,0.042451914,0.094909656,0.180444919,0.620167088,0
c54_524688_com.igoldtech.an.swipedfruits,7/20/14,4.024390244,0.000290853,0.000145426,9.70E-05,0.000145426,0.001308837,4.253817441,0.062193999,0.042512967,0.094817975,0.180231713,0.620243347,0
c54_524688_com.igoldtech.an.swipedfruits,7/21/14,4.192307692,0.000145243,9.68E-05,,0.000242072,0.000823045,4.253740015,0.062260954,0.042556282,0.094650206,0.180246914,0.620285645,0
c54_524688_com.igoldtech.an.swipedfruits,7/22/14,4.205128205,0.000193293,4.83E-05,9.66E-05,0.000386585,0.001159756,4.253648401,0.062336909,0.042524403,0.094568474,0.180293805,0.620276409,0
c54_524688_com.igoldtech.an.swipedfruits,7/23/14,4.333333333,9.65E-05,9.65E-05,0.000144739,9.65E-05,0.00115791,4.253775269,0.062334154,0.042553191,0.094562648,0.180103247,0.62044676,0
c54_524688_com.igoldtech.an.swipedfruits,7/24/14,4.057142857,0.00019266,4.82E-05,0.00028899,9.63E-05,0.001059628,4.253443792,0.062421732,0.042529621,0.094692226,0.179895964,0.620460457,0
c54_524688_com.igoldtech.an.swipedfruits,7/25/14,3.555555556,0.000192493,,0.000192493,9.62E-05,0.000384986,4.252839269,0.062560154,0.042492782,0.094802695,0.179836381,0.620307988,0
c54_524688_com.igoldtech.an.swipedfruits,7/26/14,3.689655172,0.000240281,9.61E-05,0.000240281,9.61E-05,0.000720842,4.2520544,0.062713249,0.042529675,0.094910856,0.179681868,0.620164352,0
c54_524688_com.igoldtech.an.swipedfruits,7/27/14,3.96969697,9.60E-05,0.00019192,0.00019192,0.00028788,0.000815661,4.251607331,0.062709913,0.042654256,0.0949525,0.179685251,0.619998081,0
c54_524688_com.igoldtech.an.swipedfruits,7/28/14,4.275862069,9.58E-05,4.79E-05,0.00014374,0.000191653,0.000910354,4.251641033,0.062718605,0.042642902,0.094964305,0.179627234,0.620046955,0
c54_524688_com.igoldtech.an.swipedfruits,7/29/14,4.08,0.000143568,,0.000191424,0.000143568,0.000717841,4.251435681,0.062787136,0.042591884,0.095042113,0.179555896,0.620022971,0
c54_524688_com.igoldtech.an.swipedfruits,7/30/14,3.96,0.000143397,9.56E-05,0.000143397,9.56E-05,0.000716983,4.251087424,0.062855504,0.042636585,0.095071937,0.179436929,0.619999044,0
c54_524688_com.igoldtech.an.swipedfruits,7/31/14,4.228571429,4.77E-05,0.000143157,0.000143157,0.000381752,0.000954381,4.251049819,0.062798244,0.042708532,0.095056308,0.179518992,0.619917923,0
c54_524688_com.igoldtech.an.swipedfruits,8/1/14,4.074074074,0.000142973,9.53E-05,4.77E-05,0.000238288,0.000762522,4.250822094,0.062860411,0.042748892,0.094981652,0.179526283,0.619882762,0
c54_524688_com.igoldtech.an.swipedfruits,8/2/14,4.021276596,0.000190204,0.000142653,0.00042796,0.000142653,0.001331431,4.250309082,0.062910128,0.042796006,0.095197337,0.179267713,0.619828816,0
c54_525742_com.gamevil.monster.global,7/12/14,,,,,,,4.385174007,0.063578209,0.022899638,0.065882526,0.16004919,0.687590437,0
c54_525742_com.gamevil.monster.global,7/13/14,4.163829787,0.000197485,7.36E-05,0.000123912,0.000263314,0.001161679,4.384771169,0.063659984,0.022931535,0.065886535,0.16002122,0.687500726,0
c54_525742_com.gamevil.monster.global,7/14/14,4.256410256,0.000104409,5.03E-05,0.000100542,0.000239754,0.000862342,4.384596942,0.063677987,0.02295068,0.065897648,0.160043775,0.687429911,0
c54_525742_com.gamevil.monster.global,7/15/14,4.181818182,0.000150608,3.86E-05,6.18E-05,0.000270322,0.000838,4.384321298,0.063742035,0.0229581,0.065869859,0.160096544,0.687333462,0
c54_525742_com.gamevil.monster.global,7/16/14,4.3125,0.000115695,1.16E-05,0.000104126,0.000227534,0.000898566,4.384223801,0.063771201,0.022938504,0.065884567,0.160106748,0.68729898,0
c54_525742_com.gamevil.monster.global,7/17/14,4.45819398,2.31E-05,5.78E-05,9.63E-05,0.000165639,0.000808934,4.384308997,0.063720864,0.022969865,0.065904985,0.160087981,0.687316305,0
c54_525742_com.gamevil.monster.global,7/18/14,4.201183432,0.000146188,2.31E-05,0.000103871,0.000176965,0.000850199,4.384070878,0.063784196,0.02296308,0.065923159,0.160056783,0.687272783,0
c54_525742_com.gamevil.monster.global,7/19/14,4.127840909,0.000122939,3.46E-05,0.000142149,0.000299665,0.000753003,4.38372437,0.063820877,0.022966603,0.065976157,0.160139997,0.687096365,0
c54_525742_com.gamevil.monster.global,7/20/14,4.14,0.000184126,7.67E-05,6.90E-05,0.000214814,0.000989677,4.383350403,0.063907078,0.023008082,0.065943972,0.160109095,0.687031773,0
c54_525742_com.gamevil.monster.global,7/21/14,4.306629834,0.000130242,2.68E-05,9.58E-05,0.000168548,0.000965321,4.383244016,0.0639487,0.023002992,0.065948294,0.160055621,0.687044393,0
c54_525742_com.gamevil.monster.global,7/22/14,4.190607735,0.000145363,3.83E-05,9.95E-05,0.000225695,0.000876002,4.382977258,0.064005508,0.023009391,0.065956429,0.160059675,0.686968996,0
c54_525742_com.gamevil.monster.global,7/23/14,4.161676647,0.000126075,5.73E-05,9.55E-05,0.000202484,0.000794654,4.382694872,0.06404991,0.023037337,0.065967778,0.160057918,0.686887056,0
c54_525742_com.gamevil.monster.global,7/24/14,4.347258486,9.92E-05,4.58E-05,9.54E-05,0.000228892,0.000991867,4.382643096,0.064055514,0.023049456,0.065966765,0.16005295,0.686875315,0
c54_525742_com.gamevil.monster.global,7/25/14,4.344936709,7.62E-05,2.67E-05,9.53E-05,0.000213376,0.000792538,4.382597696,0.064054594,0.023048375,0.065982595,0.160073615,0.686840822,0
c54_525742_com.gamevil.monster.global,7/26/14,4.2303207,0.000125575,1.90E-05,0.000102743,0.000239734,0.000818141,4.382398941,0.064096563,0.023037319,0.065999216,0.160104418,0.686762484,0
c54_525742_com.gamevil.monster.global,7/27/14,4.217647059,9.12E-05,6.84E-05,0.000121612,0.00019762,0.000813283,4.382186059,0.064104952,0.023075958,0.066035549,0.160095162,0.68668838,0
c54_525742_com.gamevil.monster.global,7/28/14,4.262172285,8.73E-05,3.04E-05,7.21E-05,0.000163251,0.000660597,4.382064404,0.06412729,0.023082939,0.066040744,0.160096128,0.686652898,0
c54_525742_com.gamevil.monster.global,7/29/14,3.6171875,7.21E-05,4.93E-05,8.73E-05,6.07E-05,0.000216297,4.381692888,0.064168241,0.023121058,0.066095945,0.160079081,0.686535674,0
c54_525742_com.gamevil.monster.global,7/30/14,4.254601227,7.96E-05,9.85E-05,4.55E-05,0.00021603,0.000795901,4.381535861,0.064168549,0.023191031,0.066059761,0.160097327,0.686483332,0
c54_525742_com.gamevil.monster.global,7/31/14,4.309210526,9.46E-05,4.16E-05,6.81E-05,0.000155211,0.000791199,4.381452626,0.064189343,0.023205984,0.066051878,0.160068293,0.686484502,0
c54_525742_com.gamevil.monster.global,8/1/14,4.210344828,0.0001021,3.40E-05,9.08E-05,0.000173949,0.000695794,4.381264984,0.064221051,0.023214569,0.0660702,0.160066705,0.686427475,0
c54_525742_com.gamevil.monster.global,8/2/14,4.372180451,7.18E-05,3.40E-05,3.40E-05,0.000173774,0.000691317,4.381255855,0.064228293,0.023225241,0.066037807,0.160079634,0.686429025,0
c54_5259_eu.aagames.dragopet,7/12/14,,,,,,,4.176460496,0.090203311,0.040340568,0.094514026,0.152676503,0.622265591,0
c54_5259_eu.aagames.dragopet,7/13/14,3.955555556,0.000192831,4.29E-05,4.29E-05,2.14E-05,0.000664196,4.176247509,0.090309172,0.040344525,0.094465751,0.152550725,0.622329827,0
c54_5259_eu.aagames.dragopet,7/14/14,4.022222222,0.00012843,2.14E-05,0.000107025,0.000149835,0.000556531,4.176099148,0.090350614,0.040327069,0.094481784,0.15255362,0.622286913,0
c54_5259_eu.aagames.dragopet,7/15/14,4.095238095,6.42E-05,6.42E-05,8.55E-05,0.000192472,0.000491873,4.176026518,0.090333618,0.040355004,0.094482464,0.152609068,0.622219846,0
c54_5259_eu.aagames.dragopet,7/16/14,4.511111111,8.55E-05,,2.14E-05,8.55E-05,0.000769149,4.176348681,0.090332229,0.040316206,0.09441299,0.152547805,0.62239077,0
c54_5259_eu.aagames.dragopet,7/17/14,4.46875,4.27E-05,,4.27E-05,0.000106753,0.000491065,4.176548455,0.090313214,0.040288661,0.094391186,0.152550334,0.622456605,0
c54_5259_eu.aagames.dragopet,7/18/14,3.804347826,0.000106648,0.000170638,8.53E-05,6.40E-05,0.000554572,4.176183265,0.09033125,0.040419768,0.094383892,0.152464646,0.622400444,0
c54_5259_eu.aagames.dragopet,7/19/14,3.829268293,0.000170488,6.39E-05,4.26E-05,6.39E-05,0.000532776,4.175880147,0.090422811,0.040448385,0.094344046,0.152395363,0.622389396,0
c54_5259_eu.aagames.dragopet,7/20/14,4.368421053,,4.26E-05,8.52E-05,4.26E-05,0.000255629,4.175958077,0.090364911,0.040474618,0.09439107,0.152376286,0.622393115,0
c54_5259_eu.aagames.dragopet,7/21/14,4.694444444,,,6.39E-05,0.000106431,0.000596011,4.176355393,0.090295664,0.040443602,0.094382596,0.152365951,0.622512186,0
c54_5259_eu.aagames.dragopet,7/22/14,4.127659574,2.13E-05,6.38E-05,0.000170119,0.000255178,0.000489091,4.176306724,0.090226683,0.040466976,0.094458385,0.152468847,0.622379109,0
c54_5259_eu.aagames.dragopet,7/23/14,4.266666667,4.25E-05,8.50E-05,2.12E-05,0.00023369,0.000573602,4.176393108,0.090182915,0.040513267,0.094389327,0.152556776,0.622357715,0
c54_5259_eu.aagames.dragopet,7/24/14,4.166666667,8.49E-05,0.000106114,2.12E-05,0.00014856,0.000657909,4.1763832,0.090175938,0.040578111,0.094314395,0.152549927,0.622381629,0
c54_5259_eu.aagames.dragopet,7/25/14,4.311111111,6.36E-05,4.24E-05,6.36E-05,0.000148418,0.000636078,4.176511746,0.090153507,0.0405818,0.094288016,0.152552795,0.622423883,0
c54_5259_eu.aagames.dragopet,7/26/14,4.351351351,6.36E-05,4.24E-05,,0.000127116,0.000550836,4.1766488,0.090146395,0.04059236,0.094214106,0.152560327,0.622486812,0
c54_5259_eu.aagames.dragopet,7/27/14,4.219512195,2.12E-05,4.23E-05,0.000190508,8.47E-05,0.00052919,4.176686,0.090089327,0.040599467,0.094322848,0.152512595,0.622475763,0
c54_5259_eu.aagames.dragopet,7/28/14,4.212765957,6.34E-05,4.23E-05,0.000148026,0.000105733,0.000634397,4.176721859,0.090063228,0.040601408,0.094377128,0.152466747,0.622491489,0
c54_5259_eu.aagames.dragopet,7/29/14,5,,2.11E-05,8.45E-05,0.000105686,0.000317058,4.177087297,0.089938702,0.040604523,0.094419784,0.152504756,0.622532234,0
c54_5259_eu.aagames.dragopet,7/30/14,4.238095238,4.23E-05,2.11E-05,2.11E-05,6.34E-05,0.000295789,4.177114365,0.089941053,0.040607636,0.09439902,0.152500475,0.622551816,0
c54_5259_eu.aagames.dragopet,7/31/14,4.283018868,6.33E-05,6.33E-05,8.44E-05,0.000189938,0.000717542,4.177232821,0.089903765,0.040625528,0.094377849,0.152519838,0.62257302,0
c54_5259_eu.aagames.dragopet,8/1/14,4.068181818,0.000105423,2.11E-05,0.000168677,4.22E-05,0.000590369,4.177131652,0.089925782,0.040608923,0.094458969,0.152420511,0.622585814,0
c54_5259_eu.aagames.dragopet,8/2/14,4.288888889,8.43E-05,4.21E-05,6.32E-05,8.43E-05,0.000674067,4.177237588,0.089924799,0.040612559,0.094432625,0.152360289,0.622669728,0
c54_526_com.blueoxtech.sevenlittlewords,7/12/14,,,,,,,4.734228601,0.010350732,0.007955442,0.026511726,0.147478692,0.807703407,0
c54_526_com.blueoxtech.sevenlittlewords,7/13/14,4.428571429,1.92E-05,1.92E-05,,0.000134621,0.00025001,4.734105158,0.010365783,0.00797146,0.026481788,0.147553752,0.807627216,0
c54_526_com.blueoxtech.sevenlittlewords,7/14/14,4.044444444,2.88E-05,1.92E-05,8.65E-05,6.73E-05,0.000230678,4.733806865,0.010390135,0.007987236,0.026556838,0.147557213,0.807508578,0
c54_526_com.blueoxtech.sevenlittlewords,7/15/14,4.447368421,1.92E-05,9.61E-06,1.92E-05,5.76E-05,0.000259418,4.733702284,0.010405557,0.007993928,0.026566358,0.147560987,0.807473169,0
c54_526_com.blueoxtech.sevenlittlewords,7/16/14,4.365853659,9.60E-06,9.60E-06,2.88E-05,0.000124856,0.000220899,4.733557434,0.010411064,0.008000384,0.02658471,0.147627737,0.807376104,0
c54_526_com.blueoxtech.sevenlittlewords,7/17/14,4.371428571,9.60E-06,9.60E-06,1.92E-05,0.000105612,0.000192022,4.733435745,0.010417167,0.008007297,0.026594979,0.147683741,0.807296817,0
c54_526_com.blueoxtech.sevenlittlewords,7/18/14,4.30952381,9.60E-06,2.88E-05,3.84E-05,7.68E-05,0.000249527,4.733264873,0.010422565,0.008032861,0.026622647,0.147700989,0.807220937,0
c54_526_com.blueoxtech.sevenlittlewords,7/19/14,4.395833333,9.59E-06,2.88E-05,9.59E-06,0.000134299,0.000278191,4.733109502,0.010427359,0.00805794,0.026619982,0.147767279,0.80712744,0
c54_526_com.blueoxtech.sevenlittlewords,7/20/14,4.659574468,,1.92E-05,3.84E-05,5.75E-05,0.000345185,4.733076363,0.010413071,0.008073486,0.026646339,0.147758217,0.807108887,0
c54_526_com.blueoxtech.sevenlittlewords,7/21/14,4.130434783,3.83E-05,,5.75E-05,0.000115011,0.000230022,4.732810673,0.010446817,0.008069927,0.026692097,0.147808085,0.806983074,0
c54_526_com.blueoxtech.sevenlittlewords,7/22/14,4.25,1.92E-05,2.87E-05,9.58E-06,1.92E-05,0.000191633,4.732681141,0.010463178,0.008096507,0.026694517,0.147787594,0.806958205,0
c54_526_com.blueoxtech.sevenlittlewords,7/23/14,4.594594595,,,3.83E-05,6.70E-05,0.000249035,4.732632204,0.01045947,0.008093637,0.02672337,0.147802266,0.806921257,0
c54_526_com.blueoxtech.sevenlittlewords,7/24/14,4.387096774,9.58E-06,1.92E-05,2.87E-05,2.87E-05,0.000210659,4.732529636,0.01046594,0.008110386,0.026744164,0.147787119,0.806892391,0
c54_526_com.blueoxtech.sevenlittlewords,7/25/14,4.488372093,9.57E-06,2.87E-05,,0.000105286,0.000277573,4.732429147,0.010471204,0.008135762,0.026723585,0.14783158,0.806837869,0
c54_526_com.blueoxtech.sevenlittlewords,7/26/14,4.459459459,9.57E-06,,5.74E-05,6.70E-05,0.000229634,4.73233251,0.010477065,0.008123314,0.026771533,0.147846222,0.806781867,0
c54_526_com.blueoxtech.sevenlittlewords,7/27/14,4.407407407,9.57E-06,9.57E-06,2.87E-05,2.87E-05,0.000181747,4.732248591,0.010483925,0.008130781,0.026793316,0.147836734,0.806755244,0
c54_526_com.blueoxtech.sevenlittlewords,7/28/14,4.459459459,,1.91E-05,9.56E-06,0.000114747,0.000210369,4.732152078,0.010480216,0.008147029,0.026793398,0.147899176,0.806680181,0
c54_526_com.blueoxtech.sevenlittlewords,7/29/14,4.263157895,,,5.74E-05,4.78E-05,8.60E-05,4.732066885,0.010478312,0.008135989,0.026845894,0.147920112,0.806619693,0
c54_526_com.blueoxtech.sevenlittlewords,7/30/14,4.574074074,1.91E-05,9.56E-06,1.91E-05,7.64E-05,0.000391778,4.731985361,0.010492016,0.008141346,0.026851153,0.14792023,0.806595255,0
c54_526_com.blueoxtech.sevenlittlewords,7/31/14,4.527777778,9.55E-06,9.55E-06,1.91E-05,5.73E-05,0.000248359,4.731915138,0.010497961,0.008148099,0.026861024,0.147926677,0.80656624,0
c54_526_com.blueoxtech.sevenlittlewords,8/1/14,4.604651163,,1.91E-05,9.55E-06,8.59E-05,0.000295999,4.731862886,0.01049365,0.00816385,0.026859544,0.147951876,0.80653108,0
c54_526_com.blueoxtech.sevenlittlewords,8/2/14,4.173913043,1.91E-05,9.55E-06,9.55E-06,5.73E-05,0.000124101,4.73174038,0.010510439,0.008171604,0.026863192,0.147976669,0.806478096,0
c54_52655_com.rhs.wordhero,7/12/14,,,,,,,4.448302659,0.024526621,0.016907068,0.062851836,0.277165981,0.618548494,0
c54_52655_com.rhs.wordhero,7/13/14,4.173913043,3.79E-05,,3.79E-05,0.000132621,0.00022735,4.448183093,0.024553825,0.016899701,0.062862339,0.277177826,0.618506309,0
c54_52655_com.rhs.wordhero,7/14/14,4.461538462,,1.89E-05,3.79E-05,0.000132556,0.000302984,4.448189668,0.024541736,0.016910317,0.062869262,0.277173913,0.618504772,0
c54_52655_com.rhs.wordhero,7/15/14,4.392857143,1.89E-05,3.79E-05,3.79E-05,5.68E-05,0.00037853,4.448160345,0.024547657,0.016939208,0.062873798,0.277083806,0.61855553,0
c54_52655_com.rhs.wordhero,7/16/14,4.6,1.89E-05,1.89E-05,,9.46E-05,0.00028379,4.448217799,0.024557288,0.016951718,0.062812169,0.277073558,0.618605267,0
c54_52655_com.rhs.wordhero,7/17/14,4.8,,1.89E-05,,5.67E-05,0.000321507,4.448350859,0.024547999,0.016964218,0.062769498,0.277025494,0.618692791,0
c54_52655_com.rhs.wordhero,7/18/14,4.555555556,,1.89E-05,,9.45E-05,0.000226869,4.448387341,0.024539645,0.016977351,0.062748138,0.27702575,0.618709116,0
c54_52655_com.rhs.wordhero,7/19/14,4.361111111,5.67E-05,1.89E-05,,0.000151143,0.000453429,4.44832798,0.024579633,0.016984697,0.06270546,0.276988475,0.618741734,0
c54_52655_com.rhs.wordhero,7/20/14,4.533333333,3.78E-05,1.89E-05,1.89E-05,1.89E-05,0.000472054,4.448376133,0.024603474,0.016993958,0.062688822,0.276850453,0.618863293,0
c54_52655_com.rhs.wordhero,7/21/14,4.217391304,,1.89E-05,7.55E-05,0.000132118,0.000207614,4.448275862,0.024592794,0.017005455,0.062737104,0.27686239,0.618802257,0
c54_52655_com.rhs.wordhero,7/22/14,4.454545455,1.89E-05,1.89E-05,1.89E-05,5.66E-05,0.000301858,4.448278464,0.024601453,0.017017263,0.062729931,0.276804075,0.618847279,0
c54_52655_com.rhs.wordhero,7/23/14,4.615384615,,,1.89E-05,0.000150855,0.000320567,4.448360393,0.024589391,0.017008919,0.062718033,0.276819219,0.618864438,0
c54_52655_com.rhs.wordhero,7/24/14,4.137931034,5.65E-05,,5.65E-05,0.000131926,0.000301545,4.448190727,0.024632492,0.016999623,0.062740294,0.276799849,0.618827742,0
c54_52655_com.rhs.wordhero,7/25/14,4.352941176,1.88E-05,,,0.000131884,0.000169565,4.44816022,0.024643443,0.016994178,0.062720199,0.276843077,0.618799103,0
c54_52655_com.rhs.wordhero,7/26/14,4.16,5.65E-05,,3.77E-05,9.42E-05,0.000282475,4.448024557,0.024688336,0.016986178,0.062728334,0.2768069,0.618790253,0
c54_52655_com.rhs.wordhero,7/27/14,3.939393939,9.41E-05,3.76E-05,3.76E-05,9.41E-05,0.00035758,4.447708667,0.024767103,0.017013268,0.062727016,0.276729086,0.618763527,0
c54_52655_com.rhs.wordhero,7/28/14,4.454545455,3.76E-05,,3.76E-05,,0.00033862,4.447711496,0.024794477,0.017006227,0.06273868,0.276614557,0.61884606,0
c54_52655_com.rhs.wordhero,7/29/14,5,1.88E-05,1.88E-05,,,7.52E-05,4.447721886,0.024812822,0.017024719,0.062699876,0.276552918,0.618909666,0
c54_52655_com.rhs.wordhero,7/30/14,4.722222222,,,5.64E-05,0.000150393,0.000488777,4.447907659,0.024777231,0.017013197,0.06271384,0.276516148,0.618979584,0
c54_52655_com.rhs.wordhero,7/31/14,4.571428571,,1.88E-05,3.76E-05,3.76E-05,0.000300667,4.447956403,0.024767453,0.017025275,0.062726675,0.276444611,0.619035986,0
c54_52655_com.rhs.wordhero,8/1/14,4.52173913,,1.88E-05,1.88E-05,0.000112701,0.000281754,4.447988279,0.024756753,0.017036703,0.062718359,0.276437883,0.619050302,0
c54_52655_com.rhs.wordhero,8/2/14,4.24,3.75E-05,1.88E-05,1.88E-05,0.000112649,0.000281621,4.447890656,0.024782682,0.017047481,0.062707696,0.27642078,0.619041361,0
c54_527431_com.coolmango.sudokufun,7/12/14,,,,,,,4.533827836,0.026244544,0.018606,0.050555279,0.204265429,0.700328747,0
c54_527431_com.coolmango.sudokufun,7/13/14,4.114285714,0.000110343,0.000110343,0.000110343,0.000289651,0.000827575,4.533220231,0.026316878,0.018689397,0.050592406,0.204259252,0.700142067,0
c54_527431_com.coolmango.sudokufun,7/14/14,4.236842105,9.64E-05,5.51E-05,0.000192798,0.000261654,0.000963988,4.53275494,0.026371962,0.018715141,0.050705777,0.204200234,0.700006886,0
c54_527431_com.coolmango.sudokufun,7/15/14,4.358778626,4.12E-05,5.50E-05,0.00019245,0.000439887,0.001072224,4.532441646,0.026365711,0.018736425,0.050806917,0.2042724,0.699818547,0
c54_527431_com.coolmango.sudokufun,7/16/14,4.380952381,2.74E-05,0.000123504,0.000123504,0.000343067,0.001111538,4.532179712,0.026347568,0.018827533,0.050842573,0.204262268,0.699720057,0
c54_527431_com.coolmango.sudokufun,7/17/14,4.362962963,8.22E-05,5.48E-05,0.000123276,0.000438314,0.001150575,4.531866807,0.026381032,0.018847508,0.050871834,0.204322873,0.699576753,0
c54_527431_com.coolmango.sudokufun,7/18/14,4.198019802,8.21E-05,9.57E-05,6.84E-05,0.000355638,0.000779668,4.531405592,0.026426656,0.018917218,0.050869946,0.204396236,0.699389944,0
c54_527431_com.coolmango.sudokufun,7/19/14,4.448275862,6.83E-05,2.73E-05,0.000109254,0.000300448,0.001078881,4.531273899,0.026453075,0.018914564,0.050898612,0.204372883,0.699360865,0
c54_527431_com.coolmango.sudokufun,7/20/14,4.420289855,2.73E-05,8.18E-05,0.000149941,0.000436193,0.0011859,4.531065129,0.026430577,0.01896077,0.050952809,0.204424634,0.69923121,0
c54_527431_com.coolmango.sudokufun,7/21/14,4.384615385,4.08E-05,2.72E-05,0.000108894,0.000408352,0.000830316,4.530857812,0.026433997,0.018961152,0.050989573,0.204543598,0.699071679,0
c54_527431_com.coolmango.sudokufun,7/22/14,4.278571429,9.51E-05,6.79E-05,0.00016303,0.000461919,0.00111404,4.530377958,0.02647882,0.018993017,0.05105562,0.204616471,0.698856072,0
c54_527431_com.coolmango.sudokufun,7/23/14,4.271428571,0.000135601,0.00010848,8.14E-05,0.000352561,0.001220405,4.529886367,0.026564153,0.019065441,0.051040056,0.204580587,0.698749763,0
